# T current_km best_km
26354.4706 11324555.86 10929771.01
25036.74707 11118773.85 10915531.65
23784.90971 11267304.71 10868008.65
22595.66423 11150715.7 10790079.94
21465.88102 11219856.52 10728650.4
20392.58697 11329563.89 10538359.02
19372.95762 11205925.5 10538359.02
18404.30974 11020298.21 10538359.02
17484.09425 11106907.98 10471690.38
16609.88954 11024194.11 10471690.38
15779.39506 10987368.69 10384272.92
14990.42531 11009307.97 10326768.31
14240.90404 10551537.24 10248973.18
13528.85884 10720221.39 10248973.18
12852.4159 10625898.01 10125917.89
12209.7951 10271506.55 10058524.3
11599.30535 10468002.15 10048426.81
11019.34008 10198827.75 9922414.402
10468.37308 10041916.98 9773784.694
9944.954423 10046418.12 9650185.63
9447.706701 9835650.933 9601376.721
8975.321366 9743522.319 9497331.804
8526.555298 9469045.261 9206912.214
8100.227533 9630518.638 9205184.774
7695.216156 9262047.471 9034240.378
7310.455349 9390953.487 8945938.038
6944.932581 9091046.069 8590870.062
6597.685952 8783420.726 8535134.466
6267.801655 9132946.02 8488076.411
5954.411572 8540649.001 8210843.249
5656.690993 8421935.522 8070664.576
5373.856444 8444098.605 7860019.338
5105.163621 8095100.687 7672977.002
4849.90544 7962949.714 7441640.5
4607.410168 7717893.43 7292352.376
4377.03966 7438653.698 7087232.756
4158.187677 7321564.078 7001932.434
3950.278293 6891317.795 6678057.506
3752.764378 6897254.801 6514749.3
3565.126159 6567076.887 6182544.392
3386.869852 6631336.966 6012901.081
3217.526359 6036844.835 5825754.629
3056.650041 5896321.088 5651511.854
2903.817539 5671872.036 5404567.569
2758.626662 5486299.425 5115530.328
2620.695329 5189563.415 4985382.042
2489.660562 5096013.012 4790734.188
2365.177534 4877773.872 4555467.992
2246.918658 4672959.574 4401317.03
2134.572725 4408275.412 4178367.39
2027.844088 4168479.809 3967228.699
1926.451884 4092204.581 3890184.439
1830.12929 3799633.237 3761129.743
1738.622825 3666517.656 3581911.427
1651.691684 3487258.898 3366733.669
1569.1071 3284417.605 3279159.91
1490.651745 3247462.738 3149282.717
1416.119158 3163043.707 3048848.63
1345.3132 2943451.351 2916054.458
1278.04754 2835780.632 2756193.161
1214.145163 2759890.439 2636294.976
1153.437905 2669752.077 2589379.951
1095.766009 2570434.774 2509091.382
1040.977709 2489148.714 2430333.372
988.9288235 2481719.942 2328816.845
939.4823823 2339044.157 2256382.694
892.5082632 2239412.993 2168496.418
847.8828501 2191194.841 2119000.857
805.4887076 2044922.606 2022093.783
765.2142722 2013758.914 1972893.656
726.9535586 1944641.616 1881841.526
690.6058806 1901899.464 1854790.331
656.0755866 1869329.118 1813634.69
623.2718073 1777483.348 1730596.999
592.1082169 1743987.861 1668587.862
562.5028061 1662709.287 1615010.489
534.3776658 1582914.315 1542474.025
507.6587825 1533568.268 1506498.586
482.2758433 1524407.327 1455835.79
458.1620512 1436611.646 1401145.361
435.2539486 1409665.925 1337163.991
413.4912512 1352607.019 1303831.355
392.8166886 1336118.542 1299475.07
373.1758542 1268451.32 1253641.28
354.5170615 1228593.871 1184552.244
336.7912084 1190875.433 1151608.437
319.951648 1152899.591 1086052.076
303.9540656 1069920.697 1060602.106
288.7563623 1016918.714 1010074.901
274.3185442 988082.9196 973750.0936
260.602617 973589.0431 938986.8116
247.5724861 925760.0979 903024.5983
235.1938618 886039.2864 875596.5105
223.4341687 852695.3122 835481.6349
212.2624603 813534.0592 800404.2887
201.6493373 795160.3753 778301.851
191.5668704 775383.9293 757866.1617
181.9885269 753574.0531 750195.0035
172.8891006 719263.8775 710670.3195
164.2446455 701746.5103 686275.9771
156.0324133 669783.2746 661234.3923
148.2307926 627822.0118 625249.6956
140.819253 619299.7843 614751.6518
133.7782903 602020.7262 591698.6304
127.0893758 591215.8774 585930.2826
120.734907 566124.1401 564229.7409
114.6981617 554007.6956 547769.2442
108.9632536 528585.356 523207.0952
103.5150909 522991.2105 511346.1356
98.33933635 498747.2397 497278.9242
93.42236953 491887.2618 485292.7253
88.75125106 477898.8692 477245.2027
84.3136885 469904.833 464475.2886
80.09800408 455060.9551 451406.1972
76.09310388 444868.6639 443770.2372
72.28844868 432033.9645 430119.8204
68.67402625 427844.7642 423996.1818
65.24032493 417092.5071 416857.7255
61.97830869 402448.6225 401616.7148
58.87939325 399272.3542 394467.5135
55.93542359 390695.4165 387080.7252
53.13865241 381543.9804 379597.1651
50.48171979 377858.2018 375290.0795
47.9576338 370801.5234 370708.381
45.55975211 364567.401 364055.253
43.28176451 360403.7115 359774.5305
41.11767628 356145.2573 355831.6234
39.06179247 346237.0869 345997.5803
37.10870284 341747.6284 341232.5707
35.2532677 336651.8617 335940.1625
33.49060432 334492.3483 333875.5041
31.8160741 332138.3995 331605.1067
30.2252704 328581.0177 328506.2447
28.71400688 324863.8578 324495.6732
27.27830653 320442.3233 320386.0595
25.91439121 321153.6684 320333.0387
24.61867164 318378.147 318072.4533
23.38773806 315428.5111 314974.5571
22.21835116 312694.1056 312217.7163
21.1074336 310368.2876 310334.5943
20.05206192 309204.021 308952.5121
19.04945883 307873.327 307560.7259
18.09698588 305780.4021 305402.8408
17.19213659 304016.2654 304016.2654
16.33252976 303753.6439 303636.8951
15.51590327 302868.0178 302744.5549
14.74010811 301444.9956 301303.3605
14.0031027 300775.8513 300524.2475
13.30294757 299873.0281 299867.8751
12.63780019 298657.0543 298468.1206
12.00591018 297651.8816 297632.9748
11.40561467 296582.0238 296582.0238
10.83533394 295975.214 295831.6509
10.29356724 295681.0541 295541.5086
9.778888879 294915.1524 294865.1795
9.289944435 294390.9771 294378.9184
8.825447213 293844.0429 293844.0429
8.384174852 293244.8345 293244.8345
7.96496611 292464.0094 292368.9472
7.566717804 291923.8925 291923.8925
7.188381914 291608.1649 291582.64
6.828962818 291253.0889 291248.0105
6.487514677 291002.5328 290921.3072
6.163138944 290685.0068 290685.0068
5.854981996 290444.2624 290444.2624
5.562232897 290330.6047 290310.3225
5.284121252 290202.6102 290181.3091
5.019915189 290058.6914 290044.1586
4.76891943 289869.5774 289861.4367
4.530473458 289565.87 289564.9296
