# T current_km best_km
10322.34037 2719955.649 2541330.294
9806.223355 2664928.297 2522936.297
9315.912188 2652143.569 2522936.297
8850.116578 2648531.743 2522936.297
8407.610749 2546586.932 2522936.297
7987.230212 2612862.057 2516191.549
7587.868701 2605811.615 2481422.96
7208.475266 2594721.532 2481422.96
6848.051503 2577524.51 2481422.96
6505.648928 2522236.968 2463415.195
6180.366481 2572504.994 2460640.021
5871.348157 2577954.036 2397789.436
5577.780749 2478632.69 2397789.436
5298.891712 2517799.927 2387008.909
5033.947126 2533627.225 2387008.909
4782.24977 2439278.929 2369742.187
4543.137282 2507977.822 2359514.825
4315.980417 2431157.921 2344334.891
4100.181397 2446738.63 2344334.891
3895.172327 2291355.824 2266172.434
3700.41371 2364987.211 2245998.138
3515.393025 2388566.909 2226308.206
3339.623374 2314633.406 2226308.206
3172.642205 2318715.255 2211054.16
3014.010095 2233868.459 2149508.645
2863.30959 2281865.666 2112498.969
2720.14411 2254822.691 2112498.969
2584.136905 2166053.85 2092156.133
2454.93006 2119059.186 2052239.665
2332.183557 2153069.538 1978272.087
2215.574379 2094417.156 1978272.087
2104.79566 2118020.216 1931724.078
1999.555877 2012609.923 1913003.491
1899.578083 1959674.978 1898768.971
1804.599179 1837302.161 1804674.153
1714.36922 1877603.151 1760009.788
1628.650759 1843984.793 1756585.263
1547.218221 1820901.244 1701953.737
1469.85731 1740094.087 1644165.062
1396.364445 1705258.819 1626838.337
1326.546222 1688561.111 1580775.737
1260.218911 1585254.021 1507954.608
1197.207966 1552587.005 1503544.315
1137.347567 1513927.063 1440292.974
1080.480189 1480775.404 1403168.428
1026.45618 1454497.984 1403083.431
975.1333705 1389996.456 1314373.104
926.376702 1313585.46 1249259.114
880.0578669 1276062.143 1206986.902
836.0549736 1178878.919 1177424.575
794.2522249 1229376.895 1157915.701
754.5396136 1161534.713 1113462.586
716.812633 1068209.415 1049974.676
680.9720013 1096665.655 1041071.561
646.9234012 1043460.347 1012834.929
614.5772312 1026276.817 965282.3367
583.8483696 981549.2759 935391.3895
554.6559511 931443.2891 915566.914
526.9231536 915143.2361 871901.2911
500.5769959 906471.4272 854184.6349
475.5481461 844111.6646 840038.5483
451.7707388 840604.4787 799143.6108
429.1822019 778997.4139 772909.5776
407.7230918 727827.2581 726943.9252
387.3369372 725747.7136 705543.2183
367.9700903 722637.3162 684342.3852
349.5715858 663890.4187 661650.8931
332.0930065 625529.3493 605825.0629
315.4883562 596806.8023 583737.6019
299.7139384 579568.6948 575211.0858
284.7282415 562445.9658 552697.6255
270.4918294 522107.6744 520704.0253
256.9672379 507753.114 501500.9202
244.118876 505950.2467 492276.2054
231.9129322 493841.7418 478268.4903
220.3172856 459408.5208 454558.9108
209.3014213 430811.9344 428218.1671
198.8363503 430268.6324 421161.7795
188.8945328 410295.514 400579.037
179.4498061 395822.9745 394488.6927
170.4773158 384515.5717 381818.2851
161.95345 367437.1409 363503.2642
153.8557775 360742.2808 354410.6976
146.1629886 334809.0195 334236.8731
138.8548392 327238.6266 327222.3255
131.9120972 307636.6943 305346.7083
125.3164924 297970.302 294722.1138
119.0506678 292062.3352 291153.5043
113.0981344 273684.0902 272653.0776
107.4432277 269522.3538 268233.0197
102.0710663 263597.3817 262494.2864
96.96751296 247875.847 246593.5491
92.11913731 240405.6327 238093.8013
87.51318045 241080.6485 236623.8175
83.13752143 229518.1831 227943.0089
78.98064536 222178.2747 221271.0208
75.03161309 218021.647 215534.6971
71.28003243 215432.7773 215052.1405
67.71603081 209753.6269 208364.7578
64.33022927 205660.7057 205286.216
61.11371781 199674.7671 199674.7671
58.05803192 194852.72 193714.7101
55.15513032 188174.5506 187745.5773
52.3973738 183777.4555 183770.6639
49.77750511 181085.1078 180821.0193
47.28862986 176412.5763 176412.5763
44.92419837 174457.9068 174182.3935
42.67798845 171169.6159 171075.2347
40.54408903 167502.4383 167333.8501
38.51688457 164334.6161 164334.6161
36.59104035 161796.1295 161677.7009
34.76148833 160753.3287 160712.4055
33.02341391 158462.0857 158340.5652
31.37224322 155489.5599 155155.9654
29.80363106 154580.194 154526.9955
28.3134495 153049.3897 153014.9778
26.89777703 151330.0419 151312.1369
25.55288818 149506.0632 149506.0632
24.27524377 148558.875 148535.7735
23.06148158 147943.2008 147930.551
21.9084075 145419.342 145419.342
20.81298712 144849.4356 144758.7363
19.77233777 143609.8518 143609.8518
18.78372088 142468.4188 142468.4188
17.84453484 141643.6752 141599.0832
16.95230809 140466.6299 140466.6299
16.10469269 139783.2883 139753.1268
15.29945806 138659.5767 138648.8681
14.53448515 137806.3902 137806.3902
13.80776089 137397.7625 137397.7625
13.11737285 137022.2223 137011.1739
12.46150421 136651.9938 136573.0845
11.838429 136548.426 136474.7778
11.24650755 136284.2368 136284.2368
10.68418217 136240.8505 136224.8745
10.14997306 135920.3785 135903.3493
9.642474408 135677.3581 135652.9045
9.160350688 135410.2604 135382.9342
8.702333154 135288.7274 135231.9485
8.267216496 135074.8379 135074.8379
7.853855671 134911.7561 134899.3054
7.461162888 134601.4806 134601.4806
7.088104743 134430.6508 134407.7412
6.733699506 134284.5989 134268.3203
6.397014531 134160.1297 134123.2607
6.077163804 134017.5099 133978.3704
