# T current_km best_km
6903.645291 293385.0408 262978.0094
6558.463026 309755.8395 262978.0094
6230.539875 313218.2625 262978.0094
5919.012881 289878.0833 262978.0094
5623.062237 292412.3123 262978.0094
5341.909125 308673.0896 262978.0094
5074.813669 301421.7687 262978.0094
4821.072985 304919.8667 256370.2526
4580.019336 290628.0673 256370.2526
4351.018369 300808.6767 256370.2526
4133.467451 301703.0086 256370.2526
3926.794078 262717.4527 249161.851
3730.454374 278312.5262 244119.7516
3543.931656 306842.5509 244119.7516
3366.735073 296861.7972 244119.7516
3198.398319 270564.2841 244119.7516
3038.478403 287050.9679 244119.7516
2886.554483 278225.8152 244119.7516
2742.226759 291190.9229 235225.2223
2605.115421 267084.3235 235225.2223
2474.85965 279552.7508 234365.9896
2351.116667 277805.6959 229942.4109
2233.560834 256147.6386 229942.4109
2121.882792 267499.4341 226448.7683
2015.788653 257506.367 224728.262
1914.99922 266587.8409 224728.262
1819.249259 260629.4604 211265.003
1728.286796 234231.7652 211265.003
1641.872456 246479.4524 211265.003
1559.778834 234772.7723 211265.003
1481.789892 234695.9671 207273.7349
1407.700397 237013.2818 196470.3661
1337.315377 207594.7901 189373.1141
1270.449609 215225.2384 189373.1141
1206.927128 212363.1581 181576.9117
1146.580772 206990.7708 181576.9117
1089.251733 193998.3247 181576.9117
1034.789146 209507.1694 179480.5436
983.0496892 198575.6555 170764.956
933.8972047 193467.7722 170764.956
887.2023445 189028.9978 162251.4469
842.8422272 185241.8388 152952.151
800.7001159 179328.5177 149257.074
760.6651101 171871.1901 137974.1414
722.6318546 159934.3601 137974.1414
686.5002618 158688.136 137974.1414
652.1752488 142881.307 137974.1414
619.5664863 144707.2595 131437.6083
588.588162 147810.9137 126520.3349
559.1587539 135532.8458 125227.7249
531.2008162 126463.1668 113986.6032
504.6407754 128191.1024 113986.6032
479.4087366 130240.8176 113986.6032
455.4382998 107898.3939 105348.4089
432.6663848 118555.1484 105348.4089
411.0330656 121981.9881 105348.4089
390.4814123 104229.4876 99138.4693
370.9573417 118375.6848 99138.4693
352.4094746 110641.1907 98447.34676
334.7890009 99110.99833 95410.56764
318.0495508 91884.64195 89690.66909
